project_id,team_size,budget,workload,completion_time
1,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",31000,M,2
2,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",93000,M,8
3,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",20000,S,2
4,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",3000,M,9
5,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,S,4
6,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",67000,L,6
7,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",36000,S,2
8,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,S,1
9,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",83000,M,5
10,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",25000,S,5
11,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,L,6
12,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",12000,L,6
13,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",86000,M,9
14,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",32000,S,4
15,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",61000,M,2
16,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",71000,M,1
17,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,L,5
18,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",98000,L,4
19,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",53000,M,10
20,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",37000,M,8
21,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,5
22,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,S,2
23,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,M,5
24,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",67000,L,8
25,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",90000,M,3
